company_name,request_url,request_company_url,location,tags,founding_date,founders,employee_range,urls,emails,phones,description_short,description
Kokonuzz Limited,https://e27.co/startup/kokonuzz-limited,http://www.kokonuzz.com/,Hong Kong,"Entertainment,Media,Mobile",,,,"http://www.twitter.com/Kokonuzz,https://www.facebook.com/KOKONUZZ",,,Building fast entertainment brands through mobile media,"Building fast entertainment brands through mobile media.Kokonuzz has been created from the get go with licensing in mind. Their company builds brands and audience engagement by offering quality entertainment free of charge distributed through social/mobile media. Their goal is to capitalize on their brands through licensing.KOKONUZZ ® is a lifestyle brand with a clear objective in mind, to bring color, fun and happiness to today's busy and stressful world. That is why, their philosophy is: BE HAPPY, HAVE FUN, GO NUTS."
 Indoloka ,https://e27.co/startup/indoloka,https://www.indoloka.com/,Indonesia,"Automotive,Logistics/Supply Chain,Transportation,Travel,Information & Communications Technology",,,,"http://www.twitter.com/indolokadotcom,https://www.facebook.com/indoloka",,,"Indoloka.com enables easy online car rental in 90 cities in Indonesia, available in more than 10,000 fleet of rental cars, 1000 rental car (car rent) with low collateral and satisfied.","Indoloka is the largest online renting car solution.Indoloka.com enables easy online car rental in 90 cities in Indonesia, available in more than 10,000 fleet of rental cars, 1000 rental car (car rent) with low collateral and satisfied. The quality of their services are supported by a professional driver who understands the way to where you want to go. Car rental you will be using secure cleanliness, comfort and maintenance. You just takes less than 30 seconds to complete the booking."
LibeRent ,https://e27.co/startup/liberent,http://www.liberent.com/,India,"E-commerce,Retail",,,,"http://www.twitter.com/LibeRentinHyd,https://www.facebook.com/liberent,https://www.linkedin.com/company/www-liberent-com",,,LibeRent is a soon to be launched eCommerce venture in luxury fashion with a rental model.,"LibeRent is a soon to be launched eCommerce venture in luxury fashion with a rental model.Rent luxury fashion wear, through their portal, for any event from a date , formal party, clubbing, girls night out , to a wedding , At a percentage of the retail tag price.They handle the delivery, return pickups and maintenance.You can find designers like Armani, Gucci, Nicole Miller, and many more in their collection."
Volob ,https://e27.co/startup/volob,http://www.volob.com/,India,"Enterprise Solution,Agency & Consulting",,,,,,,VOLOB offers its customers best project support while guaranteeing a consistent level of service.,"VOLOB offers its customers best project support while guaranteeing a consistent level of service. In order to offer specific support to dedicated local markets, VOLOB has chosen to keep a local dimension in order to better serve specific dedicated markets.Life Like Experience and 3D Applications:We believe that visual communication is much powerful in terms of understanding as compared to written definitions. In respect to this theory, we develop such applications that help professionals in sales, product marketing and training to effectively explain and promote their concepts. We do this by providing the 3DEXPERIENCE Platform with a powerful suite of authoring and publishing applications for desktop, web, and mobile delivery.We majorly work on 3Dvia products that provide powerful authoring and publishing tools to efficiently build a variety of 3D applications and communications."
FalconBrick,https://e27.co/startup/falconbrick,http://www.falconbrick.com/,India,"Architecture & Construction,Real Estate",,,,"http://www.twitter.com/falconbrick,https://www.linkedin.com/company-beta/10337037",,,"FalconBrick is committed to bringing Technology Solutions to the Construction Industry. Our focus is on operational improvement, especially at site.","They engage with top executives to ascertain key imperatives and metrics for seamless Handover. They engage with people at-site to design the system for ease of use. The confluence of this is the Process Blueprint. Their solution is customized to suit the Blueprint.Their unique approach to Handover, helps clients implement systems to improve operational metrics. Their first product HandOff, helps smoothens the Handover Process while providing robust analytics to prevent Snag occurrence."
b. philosophy,https://e27.co/startup/b-philosophy,http://www.thebphilosophy.com,Singapore,"Media,Social Enterprise,Information & Communications Technology",August 2015,,,"http://www.twitter.com/thebphilosophy,https://www.facebook.com/thebphilosophy,https://sg.linkedin.com/in/amanda-chen-5b155082",,,"thebphilosophy.com is an online content platform to lift the spirit, nourish the soul, and inspire and empower people to be the best version of themselves.","B.philosophy is an motivational and inspirational online magazine.One fine day in early 2015, two friends were having breakfast in a luxurious resort in Phuket, Thailand.Pampering and healing were in order on this mini vacation as one of them was in the process of recovery and rebuilding her life after a three-year relationship had abruptly come to a painful end.The pair talked about life. They talked about love. They talked about things they were passionate about. They talked about how life sometimes takes an unexpected detour. How even with the best-laid plans in place, life sometimes throws us a curveball. A spouse leaves. A loved one suddenly passes away. The economy tanks and we lose our jobs or our business falls apart.Then they asked themselves this question: how do we pick ourselves off the floor, rebuild our lives, and get back in the game after the initial period of grief? How do we transmute negative experiences and channel such events into something positive? Ultimately, how do we make the best of it when life forces us to embark on a “Plan B” we never ever consented to?b.philosophy was born that very morning, inspired by a mission to deliver soul food and empowering content that would help people re-balance, re-build and re-boot their lives and emerge stronger after a setback.They are passionate about personal growth and they hope you join them on this journey of positive transformation. Because sometimes, Plan B actually works out better in the end.Vision: Empowering people on a journey of personal growth and positive transformation.Mission: Delivering soul food to inspire people to grow into the best version of themselves."
Lake B2B,https://e27.co/startup/lake-b2b,https://www.lakeb2b.com/,United States of America,,,Alana Carol,,"http://www.twitter.com/lakeb2b,https://www.facebook.com/lakeB2B/",,,Lake B2B is a leading Data provider committed to helping the business gain value through Data.,"Lake B2B leads the way in data quality management, providing solutions throughout the data quality lifecycle. From point of capture and real-time validation to cleansing and enriching your database, analyzing and acquiring new data, we provide unrivaled solutions at every step of the lifecycle. With offices throughout the world, Lake B2B serves to a variety of clients worldwide, enabling them to unlock the power of data to drive their business forward."
Zeddite,https://e27.co/startup/zeddite,http://www.zeddite.work,Burma,,,"Nyan Lynn Htet,Linn Htet Win",,"http://www.twitter.com/Zeddite_Tweet,http://www.facebook.com/zeddite,https://www.linkedin.com/company/zeddite",,,"A household service marketplace application startup in Yangon, Myanmar. Currently, household machine repair services are only available, other services are coming soon!",
Udhaar,https://e27.co/startup/udhaar,http://www.udhaar.co,India,,,Ravi Sethia,,,,,"Udhaar provides creditworthiness analysis and consumer insights for banking, finance and retail industry.",
Candas Creative Company,https://e27.co/startup/candas-creative-company,http://www.candascreative.com,Brunei,"Advertising,Design ,Internet of Things,Media,Agency & Consulting",August 2010,Syukri JR,,"http://www.twitter.com/candascreative,http://www.facebook.com/candascreative",,,A collaborative-driven & diversified media company that seeks to Champion and Celebrate Creative Arts through the Art of Spectacular Storytelling.,"We are a creative group of people who have a passion for design and love creating beautiful experiences for people. As designers and developers, we share a common understanding of the digital arena and the aesthetic experience."
Elkees Deals,https://e27.co/startup/elkees-deals,https://www.elkeesdeals.com/,India,,,Lalit Kumar Sharma,,"http://www.twitter.com/ElkeesDeals,https://www.facebook.com/ElkeesDeals/",,,"ElkeesDeals, #1 choice for bloggers, webmasters & web designers for finding Hosting Discount Coupon, Domain Name Sale, Themes Promo Codes & Offers.",
Galton Voysey,https://e27.co/startup/galton-voysey,http://www.galtonvoysey.com,Hong Kong,"Consumer,Big Data,Design ,E-commerce,Advertising",2014,,,,,,"Galton Voysey was founded in 2014, built on the belief that the biggest brands of the next 50 years have not yet been built. We transform products, brands and businesses","At Galton Voysey, we have one mission in mind – to bring outstanding brands to a market of discerning, quality conscious shoppers. Between building, acquiring and advising brands across a wide range of product categories, we have become home to 28 iconic labels. Headquartered in Hong Kong, we also have offices in Helsinki, Tokyo, Paris and New York. However, our reach goes far beyond that, in just 3 years we’ve become prominent in over 50 markets worldwide.Unlike large luxury goods conglomerates who are struggling to go digital, Galton Voysey is an agile, fully independently owned business, operated out of the luxury goods capital of the world, Hong Kong. We believe it makes more sense to test early to validate ideas that work and ones that don’t. This gives our operation and design teams a way to experiment with something tangible, gain experience in the process and reapply their learnings in the next iteration.At Galton Voysey, people are not confined to their desks or their job titles. Instead, they are empowered to try tasks outside their area of expertise, explore the options, and follow their interests. Our success comes down to the people who work with us. To this end, we encourage everyone we hire to make time for the things and people that matter to them. Whether that means flexible hours or working from a different time zone. We’re geared to focus on outcomes rather than face time."
SOOMLA,https://e27.co/startup/soomla,https://soom.la/,Israel,"Big Data,Gaming,Mobile,Software as a Service,Agency & Consulting,Information & Communications Technology",August 2012,Gur Dotan,,"http://www.twitter.com/Soomla,http://www.facebook.com/the.soomla.project,http://www.linkedin.com/company/soomla",,,SOOMLA is the first mobile analytics platform that enables game developers to share data with each other across games.,"What We Do:We’re building an innovative mobile analytics platform that redefines the $30B mobile games market.How we’re disrupting the gaming market:- For developers: our analytics platform beats the competition by allowing developers to share analytics across games and publishers.- For marketers: we enable ROI-positive marketing on steroids by turning the cost per paying user from $278 to $33 (worth $8B at scale). Our lookalike algorithm predicts paying users 6x better than the industry average.Key Facts:- 11 employees, raised $3.5M to date- 200 live games with 26% MtoM growth- 20M user profiles in dataset, projected to reach 100M in 2016- We monetize by licensing our lookalikes audiences engine.Customers include Plarium and Playtech (who also invested in SOOMLA)"
Latticespace,https://e27.co/startup/latticespace,https://www.latticespace.com/,Hong Kong,"Enterprise Solution,Platform,Software as a Service",,,,,,,"Latticespace is a unified workspace and tailored chatbot maker for every enterprise, enabling better collaboration and communication.","Latticespace is a unified workspace and tailored chatbot maker for every enterprise, enabling better collaboration and communication.CustomizationYour Latticespace can be made to look unique by a few clicks based on a selected theme. Configurable options include logo, colors, fonts, and layout of portlets. A custom CSS editor is also available for your developer.Photo EditingYou no longer need assistance from an in-house designer to crop, resize, rotate, or add professional effects to photos before showing them to your colleagues. The powerful built-in Aviary photo editor will do for you.Free FontsLatticespace is integrated with a curated set of web fonts from Google's font library, which can be applied straight without having to embed codes.MultilingualLatticespace is designed for multinational corporations, so administrators can easily set the default language for the community. Users can even translate conversations into their native languauges. Chatting with every colleague in the world becomes reality."
Employee State Insurance ,https://e27.co/startup/employee-state-insurance,http://www.esi-pf-registration.in/,India,,,atul sharma,,,,,"Employee State Insurance - Register For ESI Now! - Easily you can request for employee state insurance and available at a very low prices @4,499 onwards and get registration within 2-8 working days",
Metro Living Home Furnishing,https://e27.co/startup/metro-living-home-furnishing,http://metroliving.co.in,India,,,Metro Living Home Furnishing,,"http://www.twitter.com/metroliving1,https://www.facebook.com/Metro-living-676345169126921/,https://in.linkedin.com/in/metro-living-3076b1106",,,Metro Living offers you the finest in Bedding Basics with unmatched solace and quality. Locate the finest in Bedding Basics and Fabricate the ideal bed by picking sheet material layers.,Find our complete range of home furnishing and decor products online at Metro Living Store - Get the Coupon Code and avail discounts. Fast Delivery. Easy Process. Start shopping with Metro Living!
 OvenFresh ,https://e27.co/startup/ovenfresh,http://www.ovenfresh.in/,India,"Consumer,E-commerce,Food & Beverage,Mobile,Information & Communications Technology",,,,"http://www.twitter.com/ovenfresh1993,https://www.facebook.com/OvenFresh1993/timeline",,,OvenFresh is an online cake delivery in India.,"OvenFresh is an online cake delivery in India.Ovenfresh currently operates 50 locations in 2 cities with 300 employees, serving 8000 customers per day. The Company is transitioning to technology-led - Uber for Food- model, and is aiming to become the largest player in the food tech space in India. The process of building this business will involve scaling consumer technology, mobile applications, technology systems for delivery, operations and production to support several thousands of orders per day, and solving the supply chain, logistics and technology challenges that come with rapid scale. Ovenfresh is backed by Kalaari Capital."
Nhommua,https://e27.co/startup/nhommua,http://www.nhommua.com/ho-chi-minh,Vietnam,"E-commerce,Information & Communications Technology",,,,"http://www.twitter.com/NhomMua,https://www.linkedin.com/company/nhommua.com",,,NhomMua.com is a groupon website and e-commerce platform that offers various products.,NhomMua.com is a groupon website and e-commerce platform that offers various products.
Junkies Coder,https://e27.co/startup/junkies-coder,http://www.junkiescoder.com,India,,January 2016,Jade Morgan,,"http://www.twitter.com/junkiescoder,https://www.facebook.com/Junkiescoder/,https://www.linkedin.com/company/junkies-coder",,,We are a junkies web development house with a goal to shape your future success. Advantage of our excellent experience in the web & app industry is why our clients have built a long-term relationship.,"We are experienced yet young and active. We are technical and logical, yet affordable. We are vibrantly creative, yet practical and effective. We are the doers, the go-getters, the easy and simple, the smooth and fast, the trusted and transparent! Junkies coder is a leading firm based over global market.Our ultimate purpose is to provide best solutions at very reasonable cost. A strong creative ideas, skills as well as capability to deliver a project with utmost perfection is exactly what owns us vociferously in the global market.Our technological skills, working experience of years, cutting-edge techniques will really update your position. We have actually deliver finest affordable web/app/ development solutions to numerous organizations. We are the masters in offering reliable web development solutions."
MartialAdventures.com,https://e27.co/startup/martialadventures-com,http://www.martialadventures.com/,Thailand,"E-commerce,Education,Sports,Travel,Information & Communications Technology",January 2013,,,"http://www.twitter.com/MartialAdventur,http://www.facebook.com/pages/MartialAdventures/237926666328387,https://www.linkedin.com/company/2892871?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A2892871%2Cidx%3A1-1-1%2CtarId%3A1444018526788%2Ctas%3AMartialAdventures",,,"MartialAdventures.com is the first ever website for booking martial arts trainings, with or without accommodation, in the best academies and camps around the world.","MartialAdventures.com is the first ever website for booking martial arts trainings, with or without accommodation, in the best academies and camps around the world.The team has searched and has personally travelled to all of the locations to visit the best martial arts facilities so that users can find their perfect destination for combining training and vacation. And, depending if they want a full immersion or more flexibility, they can book classes including or excluding on-site accommodation.When you book on MartialAdventures.com you get instant confirmation for your booking so that you can go on vacation with complete peace of mind. Plus, MartialAdventures.com does not apply any booking fees.Depending on the academy or camp, you can book classes including or excluding accommodation. The most common holidays are MMA, Brazilian Jiu-Jitsu and Muay Thai classes in Brazil, Thailand and USA.However, MartialAdventures.com is not only reserved to martial artists. On their website you can choose from a wide variety of academies and camps that also offer fitness, detox and other weight loss programs for all ages and genders."
DinerKonnect,https://e27.co/startup/dinerkonnect,http://www.dinerkonnect.com/,India,"Food & Beverage,Advertising,Software as a Service,Information & Communications Technology",,,,"http://www.twitter.com/DinerKonnect,https://www.facebook.com/pages/Diner-Konnect/540335396103090",,,"DinerKonnect locates restaurants, browse food deals and accept promotion/offers","DinerKonnect is locate restaurants, browse food deals and accept promotion/offers.Diner Konnect is a product conceptualized by Monocept, a Software Development Company, formed with an objective to reform the way software applications are built and delivered. They bring engineering excellence through their expertise in product development and enterprising technology solutions.Diner Konnect is modern cloud based Restaurant marketing and rewards organiser that provides an unparalleled customer engagement platform for the Hospitality Industry."
Titan Technology Solution,https://e27.co/startup/titan-technology-solution,http://titantech.org/,Malaysia,"Design ,Information & Communications Technology",,,,,,,"At titantechorg, they have been assisting regular people make awesome web sites and web apps online.","At titantechorg, they have been assisting regular people make awesome web sites and web apps online.They spent hundreds of hours making the three cornerstones of their hosting enterprise: their cloud hosting plans platform, the Site Control Panel and their outstanding 24/7 support."
WiAds,https://e27.co/startup/wiads,http://wiads.vn/,Vietnam,Enterprise Solution,,,,,,,"WiAds is a Wi-Fi marketing solution for Local SMEs. The idea for the platform started from the question, “Why can’t local SMEs bring their products and services to local people","WiAds is a Wi-Fi marketing solution for Local SMEs. The idea for the platform started from the question, “Why can’t local SMEs bring their products and services to local people instead of spending money on advertising to sell in another market?” It took the team 10 days to establish company and 20 days to build the firmware to deploy its network in Da Nang and Hue cities. After six months, it has 450 access points in Da Nang, 100 APs in Hue, and nearly 100 APs in Ha Noi."
WHILL,https://e27.co/startup/whill,http://whill.jp/,Japan,"Hardware,Internet of Things,Medtech",,"Itochu Technology Ventures,SunBridge Global Ventures,YJ Capital,Itochu Technology Ventures",,"http://www.twitter.com/_WHILL,https://www.facebook.com/teamWHILL,https://www.linkedin.com/company/whill",,,"WHILL is the next generation of personal mobility, making it easy, enjoyable, and cool to ride on the sidewalk for anyone with difficulty walking.","WHILL is the next generation of personal mobility, making it easy, enjoyable, and cool to ride on the sidewalk for anyone with difficulty walking, including the disabled and the elderly.Their mission is to make technology that is minimal, functional and stylish. They have an expert engineering, design and manufacturing team with experience from jobs at Toyota, Sony, Nissan, Olympus and a variety of talents. After focusing on the development phase in Tokyo for 3 years, the team relocated to the Bay Area to prepare launching WHILL Model A.They aspire to build the future platform for personal mobility. Nobody should be confined just because they don’t feel comfortable getting from point A to point B. They want all people to be confident, comfortable, and independent."
Kyash,https://e27.co/startup/kyash,https://kyash.co/,Japan,"Finance,Mobile",,,,"http://www.twitter.com/kyashjp,https://www.facebook.com/kyashjp/",,,Rediscovering consumer money exchange by bringing a new remittance system from ground up. They believe that money exchange empowers people and the world. They want to redesign it in a special way.,"Rediscovering consumer money exchange by bringing a new remittance system from ground up. They believe that money exchange empowers people and the world. They want to redesign it in a special way.Kyash is a new way to spend and manage your money.NO FEESending and receiving on the  app is totally free as well as making purchases.SOCIAL PAYMENTSend and request money to  your friends on social network is just as easy.SHOP WITH VISABalance on the account can be  used for purchases at over 44 million Visa-accepting merchants worldwide.SECUREFull compliance with PCI-DSS, a global security standard for protecting user and payment information."
Overleap Solutions Sdn. Bhd.,https://e27.co/startup/overleap-solutions-sdn-bhd,http://www.overleap.com,Singapore,"Software as a Service,Agency & Consulting",,,,,,,Overleap Solutions will help to accelerate your digital presence today.,Overleap Solutions will help to accelerate your digital presence today.Have a chat with them today and they will help to build and launch a mobile or web application that will wow you!
Ez-XBRL Solutions,https://e27.co/startup/ez-xbrl-solutions,http://www.ez-xbrl.com/,India,"Agency & Consulting,Big Data,Finance,Software as a Service",,,,"http://www.twitter.com/ezxbrl,https://www.facebook.com/pages/Ez-XBRL-Solutions/140620332616108,http://www.linkedin.com/company/ez-xbrl-solutions",,,"Ez-XBRL Solutions, Inc. is a global provider of products and services for Financial Analytics and Financial Regulatory Compliance.","Ez-XBRL Solutions, Inc. is a global provider of products and services for Financial Analytics and Financial Regulatory Compliance. Ez-XBRL Solutions’ team comprises of experts with significant knowledge and experience in a diverse set of domains and technologies, including financial services, XBRL documents, XML databases, Natural Language Processing and Analytics. The company’s senior management team has extensive experience in establishing organizations involved in creating software products and in providing outsourced services to companies worldwide."
Qanvast Pte Ltd ,https://e27.co/startup/qanvast-pte-ltd-1,https://qanvast.com/sg,Singapore,,2014,,,https://www.facebook.com/qanvast,,,"Qanvast is a Singapore Startup company currently having offices in Singapore,Malaysia and Hong Kong. The leading go-to home renovation platform connecting homeowners with trusted interior designers.","Join us if -You like to explore:New ideas, initiatives, places even – we empower you to take risks and explore different possibilities at work.You want to be heard:We may be the experts in our field, but we aren’t know-it-alls; while you will learn a thing or two from us, we love hearing what you have to say – and that paves the way for how Qanvast can improve.You love a good challenge:Adapting and wearing different hats; working in a lean, fast paced environment. Sounds exciting? It’s a match!An office cubicle is your worst enemy:We offer an open-plan working environment that’s flexible and free from pesky partitions. You will have to talk to your colleagues now (and make friends in the process).You work as hard as you play:All work and no play makes Qanvast a dull, dull workplace. Results are important, but we also want you to enjoy the process of achieving it. We’re proud to have a well-stocked pantry (yay!), health benefits and medical insurance – on top of having fun team bonding activities and retreats as rewards for a job well done."
LOGIVAN,https://e27.co/startup/logivan,http://www.logivan.com/,Vietnam,"Logistics/Supply Chain,Transportation",,Linh Pham,,"https://www.facebook.com/logivan.asia,https://www.linkedin.com/company/logivan",,,Digitizing trucking industry by connecting shippers and trucking companies.,Logivan matches trucks'​ spare capacity with shipment. Our mission is reducing logistics costs in Vietnam as well as our carbon footprint.Logivan wants to digitize the trucking industry in Vietnam and Southeast Asia by connecting shippers with truck carriers directly.
Observe.AI,https://e27.co/startup/observe-ai,https://observe.ai/,India,Information & Communications Technology,,"Nexus Venture Partners,Y Combinator",,,,,We are a Voice AI platform for call centers. We are 'Agent First' in our DNA.,We are a Voice AI platform for call centers. We are 'Agent First' in our DNA.
OpenLogi,https://e27.co/startup/openlogi,https://openlogi.com/,Japan,"Enterprise Solution,E-commerce,Logistics/Supply Chain,Information & Communications Technology",,,,"http://www.twitter.com/openlogi,https://www.facebook.com/openlogi",,,OpenLogi is a Tokyo based logistics platform focused on SMEs and freelancers. ,"OpenLogi is a Tokyo based logistics platform focused on SMEs and freelancers. OpenLogi was founded back in December 2013 by Hidetsugu Ito who was previously involved in launching Japanese magazine subscription service Fujisan.co.jp. Based on his experience in discussing and negotiating with logistics companies, he founded OpenLogi to address logistics solutions for small e-commerce players."
DotC,https://e27.co/startup/dotc,http://www.dotcunited.com/,Hong Kong,"Mobile,Agency & Consulting",2015,,,https://www.linkedin.com/company/dotc-united,,,"Dotc United Inc is mobile application developer, also known as a mobile application publisher.","Dotc United Inc is mobile application developer, also known as a mobile application publisher. We are committed to provide our users the most convenient, safe and smart tools by using leading technology.Dotc is contributed to develop high-customized and well-designed apps for better communication and more enjoyable social media experience. Our launched apps already got more than 50 million users on Google Play.DotC, which was introduced to the industry in 2015 by Avazu Holding, has developed several mobile apps including SwiftWiFi and Flash Keyboard. It will use the new funds to develop and launch more popular mobile apps to the global market, DotC’s founder Shi Yi told the Chinese media. It reports that DotC United claims to have 200 million users for its apps globally."
Apps Authority Fishing ,https://e27.co/startup/apps-authority,https://downloads.tomsguide.com,India,"Advertising,Mobile",,,,"http://www.twitter.com/Apps_Authority.Fishing,https://www.facebook.com/AppsAuthority.Fishing,https://www.linkedin.com/company/Apps_Authority.Fishing",,,"Apps Authority Fishing is an age-old pastime that's never been afraid to embrace new techniques and tools, whether it involves different types of bait or rods. Add mobile apps to the angler's bag of","Apps Authority Fishing is an age-old pastime that's never been afraid to embrace new techniques and tools, whether it involves different types of bait or rods. Add mobile apps to the angler's bag of tricks, as they offer everything from fishing guides and logs, to solar and lunar timetables, social networking tools, knot guides and more. Check out 15 useful apps for fishermen."
ST Ericsson,https://e27.co/startup/st-ericsson,http://www.stericsson.com/,Switzerland,,,,,,,,"
											",
Tata Group,https://e27.co/startup/tata-group,http://www.tata.com/,India,"Enterprise Solution,Agency & Consulting,Energy,Information & Communications Technology",,,,"http://www.twitter.com/TataCompanies,https://www.facebook.com/tata.cto,https://www.linkedin.com/company/tata-companies",,,"Tata group is a global enterprise, headquartered in India, comprising over 100 independent operating companies.","The Tata group is a global enterprise, headquartered in India, comprising over 100 independent operating companies. The group operates in more than 100 countries across six continents, with a mission 'To improve the quality of life of the communities they serve globally, through long-term stakeholder value creation based on Leadership with Trust'. Tata Sons is the principal investment holding company and promoter of Tata companies. Sixty-six percent of the equity share capital of Tata Sons is held by philanthropic trusts, which support education, health, livelihood generation and art and culture. In 2014-15, the revenue of Tata companies, taken together, was $108.78 billion. These companies collectively employ over 600,000 people. Each Tata company or enterprise operates independently under the guidance and supervision of its own board of directors and shareholders. There are 29 publicly-listed Tata enterprises with a combined market capitalisation of about $134 billion (as on March 31, 2015). Tata companies with significant scale include Tata Steel, Tata Motors, Tata Consultancy Services, Tata Power, Tata Chemicals, Tata Global Beverages, Tata Teleservices, Titan, Tata Communications and Indian Hotels.Tata companies are building multinational businesses that seek to differentiate themselves through customer-centricity, innovation, entrepreneurship, trustworthiness and values-driven business operations, while balancing the interests of diverse stakeholders including shareholders, employees and civil society."
Cabara,https://e27.co/startup/cabara,http://www.cabara.co.id/,Indonesia,"Agency & Consulting,E-commerce,Information & Communications Technology",October 2011,,,"http://www.twitter.com/cabaraid,https://www.facebook.com/cabaraid",,,Cabara is an Indonesian online marketplace of household (home staff) services which was founded by Faisal Rizal.,"Cabara is an Indonesian online marketplace of household (home staff) services which was founded by Faisal Rizal.Cabara will provide you with all your maids, cook, houseboy, guard, nanny, nurse and driver."
conttact.us,https://e27.co/startup/conttact-us,http://www.conttact.us,Malaysia,"Consumer,Big Data,Mobile,Information & Communications Technology",March 2014,,,"http://www.twitter.com/ConttactUs,https://www.facebook.com/conttactus",,,conttact.us is a mobile-optimized single-webpage that's packed with features that's aimed at pleasing your mobile visitors. ,"conttact.us is a mobile-optimized single-webpage that's packed with features that's aimed at pleasing your mobile visitors. Features include instant click-to-call buttons, business is ""open/closed"" indicator, click-to-route business location to address via Google Maps or Waze, business opening  hours and it can intelligently display the nearest stores, outlets.You are given a fixed URL where your Conttact Card can be viewed OR you have the option to personalize your URL with your existing company domain. Head on over to their website and get your FREE Conttact Card now!"
Kalkifashion,https://e27.co/startup/kalkifashion,http://www.kalkifashion.com,India,"Design ,E-commerce,Retail,Information & Communications Technology",April 2011,,,"http://www.twitter.com/kalkifashion,http://facebook.com/kalkifashion,https://in.linkedin.com/in/ritika-gupta-269a1193",,,"Kalkifashion.com is an online fashion portal, which deals in exclusive designer wear. They specialize in traditional ethnic wear and modern indo-western fusion attires.","Kalkifashion.com is an online fashion portal, which deals in exclusive designer wear. They specialize in traditional ethnic wear and modern indo-western fusion attires.Their retail store has received wide acceptance in the Indian market for their unique collection from all around India and their focus is to dress the modern Indian women with style and elegance without straying further away from their traditional roots.They have been in the textile industry since 1992 and have a vast portfolio of imports and other trades in yarn, silk fabrics and other fancy fabrics. Nowadays they operate two large independent stores in the most popular high street fashion areas in Mumbai, along with their expertly curated e-commerce portal.They excel in creating high quality, exclusive designer ethnic wear, including sarees, kurtis, suits, lehengas, gowns and many more carefully created and crafted for the modern Indian women.The Kalki bride is an enigma she’s elegant, exudes an aura like none other, and yet has her sensuality delicately in control. she makes a statement of personal style…confident and bold, poised inside graceful outside.Kalki stands for Eternity, A destination for bridal wear Kalki, caters to the entire needs of a wedding trousseau. From stunning lehenga-cholis, rich ornaments designer sarees Salwar kurtas,to wedding accessories and an incredible range of fabrics, the classic Collection of its timeless and creative ensembles for the bride are versatile and aesthetically appealing.Kalki believes in making special occasions truly memorable and beautiful for the bride With style and panache. Its collection is created by fresh, upcoming talent and its creations are versatile playing on the radiance of the modern day woman. The ensembles have a touch of georgette, chiffon and silk brocades enamored with everlasting grace and embellishments."
Chaintope,https://e27.co/startup/chaintope,https://www.chaintope.com/en/,Singapore,,,,,"http://www.twitter.com/chaintope,https://www.facebook.com/chaintope/?ref=br_rs",,,Building blockchain into societies as a Blockchain Integrator,"Building blockchain into societies as a Blockchain IntegratorSimilar to a ‘biotope’ for blockchain technology, our mission is to become an ecosystem and hub for the implementation of blockchain into services and business, while building social models enhanced by blockchain technology.Trust the ProtocolThe public blockchain has new trust systems built into its protocol. We believe that the greatest source innovation will come from trusting the protocol itself.Create New Coexisting Axes of Value through Protocol DesignThrough our design of the protocol, we create new value axes that aim to coexist, without conflict around current systems. The result will lead to solutions for systemic fatigue and the inconsistencies that exist within societies.Empowering the individual to the center of societiesAlthough the internet has revolutionized life for people throughout the world, it can still give rise to inequalities. By integrating public blockchain and its autonomous decentralized concept into societies, we can ‘update’ the relationships between people, organizations and companies to realize a society that values diversity and empowers individuals.Evolving optimal social resource allocationInefficiencies and waste can still exist even in our modern, highly computerized societies. By building the public blockchain into societies, we can make the existing state of capitalism even more prosperous and efficient.Creating a community of allies that share the same aspirationsBringing together distinguished engineers and entrepreneurs that strongly support the societal implementation of blockchain, as well as the people who support them. In order to create innovation and improve societies, we aim to gather allies who share the same aspirations, regardless of their background, and build new communities.Speed is essential, work toward borderless societiesBravely embarking upon new challenges while pursuing the quickest path towards buildi"
Ayoslide,https://e27.co/startup/ayoslide,http://ayoslide.com,Indonesia,"Gaming,Advertising",November 2016,"Adeline Ayu Rahmadhani,Kejora Ventures,Indosat",,"http://www.twitter.com/ayoslide,https://www.facebook.com/ayoslide/,https://www.linkedin.com/company/13276239/",,,Ayoslide is an Android Lock Screen ads with Real Prizes for users.,"Ayoslide is an Android Lockscreen Ads with real prizes for users. Why we build Ayoslide because marketing your product can be a real challenge when you can't get user's attention. Some users use ad blocker which will make an inefficient ads.Why lockscreen? Because average indonesian spend more than 4 hours on their mobile phone, more than 100 times per day which equals to potential 3000 exposure per person.For advertiser, it will give massive exposure, high CTR up to 60%, more in-depth user engagement, and more informative lockscreen.Our market size, there are $1.088 M total advertising market 2017, 73.8% Android Device in Indonesia, 42.8 M number of gamers in Indonesia.For users, our segment are :1. gamers, student, and employee;2. class B to C;3. Age 18-34."
AZStack Pte. Ltd.,https://e27.co/startup/azstack,http://www.azstack.com,Vietnam,"Mobile,Software as a Service,Information & Communications Technology",,Quang Mai Duy,,"http://www.twitter.com/az_stack,https://www.facebook.com/azstack/",,,"Integrate app with AzStack chat messaging SDK/API, and enable rich messaging & peer-to-peer call to your application, just within 2 hours.","AZStack Team has unrivalled experience in designing large scale applications and deep knowledge in mobile development and its life-cycle. With a wide range of technology, friendliness and understanding, we can help you to have the best start with your applications.We offer the consultant services based on your needs after interviewing and talking with you. Please do consider to use these services only if you want go big with your projects."
